,negative,neutral,positive
ralph,2.5,0.0,0.0
ran,8.003922779651097,1.1073093649624544,1.1073093649624544
random,8.003922779651097,1.6609640474436815,0.0
rang,0.0,2.5,0.0
rank,5.678873587267573,2.095903274289385,0.0
rant,5.678873587267573,0.0,2.095903274289385
rap,2.5,0.0,0.0
rapid,3.321928094887363,2.6301168673979136,0.9266284080291269
rare,5.678873587267573,1.285097208938469,1.285097208938469
rate,5.0,0.0,0.0
rather,9.804927194900177,1.0700927312070634,0.9695479867189053
rave,3.321928094887363,0.0,3.321928094887363
rcm,0.0,2.5,0.0
rcvd,5.0,0.0,0.0
rd,5.094382474196232,2.2761793375349226,0.0
rdtimethishashappen,2.5,0.0,0.0
rdu,5.094382474196232,1.7721967586109773,0.9602525677891276
re,6.102889742119281,1.1711357695111924,1.3179776472184168
reach,17.243773525740824,0.5720208493319313,1.030888749890255
reachabl,2.5,0.0,0.0
react,5.0,0.0,0.0
reactiv,7.5,0.0,0.0
read,4.438343561969697,1.7186365008060454,1.1832946624549385
readi,3.6029687045003636,1.9420876621222456,1.285097208938469
readili,2.5,0.0,0.0
reagan,4.1145820804822515,1.8380053935977752,1.1832946624549385
real,12.860138714355857,0.9928725801593756,0.8451157657222159
realis,2.5,0.0,0.0
realist,5.678873587267573,2.095903274289385,0.0
realiz,6.8433137786230045,1.6044944060210176,0.7563041955164012
realli,9.337509317629541,0.8324638650590346,1.2377630336629657
reappear,0.0,2.5,0.0
rear,3.321928094887363,3.321928094887363,0.0
rearrang,7.5,0.0,0.0
reason,9.162168319362612,1.0479516371446924,1.0479516371446924
reassess,2.5,0.0,0.0
reassign,7.5,0.0,0.0
reboard,5.0,0.0,0.0
rebook,16.81138041130155,0.9474027319258471,0.7153382790366966
reboot,0.0,3.321928094887363,3.321928094887363
rebuild,0.0,2.5,0.0
rec,5.0,0.0,0.0
recap,2.5,0.0,0.0
receipt,4.1145820804822515,2.717562737549928,0.0
receiv,6.911671849816649,1.4679087893334213,0.8889372971678517
recent,3.321928094887363,2.437986966796919,1.0479516371446924
recharg,2.5,0.0,0.0
recheck,2.5,0.0,0.0
reciev,8.003922779651097,1.6609640474436815,0.0
reciproc,2.5,0.0,0.0
reckless,2.5,0.0,0.0
reclin,12.5,0.0,0.0
recogn,0.0,0.0,5.0
recommend,4.899079389427794,1.6609640474436815,1.1073093649624544
reconsid,17.5,0.0,0.0
record,15.0,0.0,0.0
recoup,2.5,0.0,0.0
recov,4.507575551943847,1.4306765580733931,1.4306765580733931
recruit,0.0,5.0,0.0
rectifi,6.8433137786230045,1.1832946624549385,1.1832946624549385
recvd,2.5,0.0,0.0
recycl,2.5,0.0,0.0
red,2.785345075685467,2.785345075685467,1.1073093649624544
redcarpet,0.0,0.0,2.5
reddit,2.5,0.0,0.0
redeem,5.010714036395447,1.997593496840355,0.7820114830995407
redirect,14.937236057436325,1.1832946624549385,0.0
redo,2.5,0.0,0.0
reduc,3.321928094887363,1.6609640474436815,1.6609640474436815
reebook,0.0,2.5,0.0
reevalu,2.5,0.0,0.0
ref,5.0,0.0,0.0
refer,5.678873587267573,2.095903274289385,0.0
referenc,0.0,2.5,0.0
referr,0.0,5.0,0.0
reflect,5.678873587267573,2.095903274289385,0.0
reflight,8.003922779651097,1.0479516371446924,1.1664086036194816
refrain,0.0,2.5,0.0
refresh,3.321928094887363,0.0,3.321928094887363
refsd,2.5,0.0,0.0
refuel,12.62925313651334,1.285097208938469,0.0
refund,7.7310906781655255,1.2201908361860025,1.0262242414788478
refundprocedurenottoopain,0.0,0.0,2.5
refurbish,2.5,0.0,0.0
refus,84.03909858759987,0.0,0.637673065048409
regard,6.0120931413889656,1.7721967586109773,0.744921859773347
regardless,2.5,0.0,0.0
region,7.5,0.0,0.0
regist,17.243773525740824,1.1073093649624544,0.0
regrad,0.0,2.5,0.0
regret,10.0,0.0,0.0
regular,5.678873587267573,2.095903274289385,0.0
rehman,2.5,0.0,0.0
reign,2.5,0.0,0.0
reimburs,8.003922779651097,1.2137266547917132,1.0
reinstat,6.8433137786230045,1.1832946624549385,1.1832946624549385
reinvest,2.5,0.0,0.0
reissu,7.5,0.0,0.0
reiter,2.5,0.0,0.0
reject,2.5,0.0,0.0
relat,4.1145820804822515,2.717562737549928,0.0
relax,0.0,3.321928094887363,3.321928094887363
relay,5.678873587267573,0.0,2.095903274289385
releas,3.798794064681797,1.7721967586109773,1.3506893502198491
relev,3.321928094887363,3.321928094887363,0.0
reli,10.318851158516171,1.4306765580733931,0.0
reliabl,12.62925313651334,0.0,1.285097208938469
reliev,0.0,0.0,2.5
reluct,2.5,0.0,0.0
remain,2.8394367936337863,2.095903274289385,1.530895350152348
remedi,2.5,0.0,0.0
rememb,7.540024413314111,0.0,1.7247814630066518
remind,6.261707715779571,1.2301433994512887,1.2301433994512887
remot,5.678873587267573,0.0,2.095903274289385
remov,5.289431441108701,1.0759410770890674,1.5913711273047662
renew,0.0,2.5,0.0
reno,3.321928094887363,3.321928094887363,0.0
rent,14.937236057436325,1.1832946624549385,0.0
rental,5.211440485380426,1.8380053935977752,0.8725028695491561
reopen,5.0,0.0,0.0
rep,11.859457970560367,1.0759410770890674,0.812711509291959
repaid,2.5,0.0,0.0
repaint,0.0,2.5,0.0
repair,10.318851158516171,1.4306765580733931,0.0
repeat,27.5,0.0,0.0
replac,3.719611071037446,2.4097933153777453,0.8977117175026231
repli,3.5392393166248803,1.5088467494420437,1.7135711483586733
replic,2.5,0.0,0.0
report,11.08934760734396,0.8304820237218408,1.1073093649624544
repost,0.0,2.5,0.0
reprehens,2.5,0.0,0.0
repres,6.610797698940938,0.812711509291959,1.5913711273047662
republican,1.0479516371446924,19.549378059091087,0.0
req,2.5,0.0,0.0
request,4.507575551943847,2.19330974196567,0.768621786840241
requir,4.03576521428727,2.45407609740746,0.7343611355735556
rerout,7.075680991593563,1.797583146976218,0.0
res,2.5,0.0,0.0
resch,17.5,0.0,0.0
reschedul,15.859989095483026,0.7183337997476178,0.976435029728351
rescu,5.678873587267573,0.0,2.095903274289385
research,0.0,2.5,0.0
reseat,2.5,0.0,0.0
resel,2.5,0.0,0.0
resend,2.095903274289385,5.678873587267573,0.0
resent,2.5,0.0,0.0
reserv,5.678873587267573,1.8687634631850907,0.7245267751622539
reset,4.507575551943847,1.4306765580733931,1.4306765580733931
resid,0.0,2.5,0.0
resol,0.0,0.0,5.0
resolv,7.0093046768582425,0.9116518111250529,1.4306765580733931
resort,5.0,0.0,0.0
resourc,0.0,2.5,0.0
respect,7.5,0.0,0.0
respond,7.656037538379461,1.0726756920779519,1.1832946624549385
respons,4.742632390555292,1.5702972679322118,1.2301433994512887
rest,5.0,0.0,0.0
restat,0.0,2.5,0.0
restless,2.5,0.0,0.0
restor,10.318851158516171,0.0,1.4306765580733931
restructur,2.5,0.0,0.0
result,17.5,0.0,0.0
resum,0.0,2.5,0.0
retain,10.0,0.0,0.0
rethink,10.318851158516171,1.4306765580733931,0.0
reticket,2.5,0.0,0.0
retir,1.6609640474436815,8.003922779651097,0.0
retook,2.5,0.0,0.0
retract,2.5,0.0,0.0
retrain,7.5,0.0,0.0
retriev,2.095903274289385,2.6301168673979136,1.6609640474436815
retroact,0.0,2.5,0.0
rett,2.5,0.0,0.0
return,7.793109935183232,1.472264134906145,0.7505037043612045
retweet,0.0,0.0,2.5
reunit,2.095903274289385,0.0,5.678873587267573
reus,2.5,0.0,0.0
reveal,2.5,0.0,0.0
revers,2.095903274289385,5.678873587267573,0.0
revert,2.5,0.0,0.0
reviev,2.5,0.0,0.0
review,14.937236057436325,0.0,1.1832946624549385
revisit,2.5,0.0,0.0
reviv,0.0,0.0,2.5
reward,4.507575551943847,1.4306765580733931,1.4306765580733931
ri,0.0,2.5,0.0
ric,5.678873587267573,2.095903274289385,0.0
rica,5.0,0.0,0.0
ricardo,0.0,0.0,2.5
rich,0.0,0.0,2.5
richard,0.0,0.0,2.5
rick,2.5,0.0,0.0
ricki,2.5,0.0,0.0
rico,2.5,0.0,0.0
rid,3.321928094887363,3.321928094887363,0.0
ride,6.8433137786230045,0.0,1.8380053935977752
ridicul,208.38183065460296,0.0,0.5104537371796873
right,5.505887929897775,1.4138364390988303,1.1948441267653562
rigor,0.0,0.0,2.5
rikrik,5.678873587267573,2.095903274289385,0.0
ring,2.095903274289385,5.678873587267573,0.0
ringl,2.5,0.0,0.0
rio,0.0,2.5,0.0
rip,11.474446170085354,1.3506893502198491,0.0
ripoff,5.0,0.0,0.0
rise,0.0,3.321928094887363,3.321928094887363
rli,2.5,0.0,0.0
rn,0.0,2.5,0.0
rno,5.678873587267573,2.095903274289385,0.0
rnp,0.0,2.5,0.0
roanok,2.5,0.0,0.0
roast,2.095903274289385,5.678873587267573,0.0
rob,10.318851158516171,1.4306765580733931,0.0
robert,0.0,0.0,2.5
robertfor,0.0,2.5,0.0
roberto,0.0,2.5,0.0
robin,0.0,3.321928094887363,3.321928094887363
robot,10.318851158516171,1.4306765580733931,0.0
robotweet,2.5,0.0,0.0
robpric,2.5,0.0,0.0
robyn,2.5,0.0,0.0
roc,5.678873587267573,2.095903274289385,0.0
rock,0.6838083759938891,0.861053514541099,21.086080793749353
rocki,0.0,2.5,0.0
rockstar,0.0,3.321928094887363,3.321928094887363
roe,0.0,0.0,2.5
roll,1.6609640474436815,1.6609640474436815,3.321928094887363
rollercoast,0.0,0.0,5.0
rooki,2.5,0.0,0.0
rosetta,0.0,0.0,2.5
rotten,7.5,0.0,0.0
rough,4.899079389427794,1.1073093649624544,1.6609640474436815
round,1.8380053935977752,6.8433137786230045,0.0
roundtrip,1.6609640474436815,8.003922779651097,0.0
rout,6.261707715779571,1.2301433994512887,1.2301433994512887
routin,2.5,0.0,0.0
row,5.678873587267573,1.6609640474436815,0.9266284080291269
roxydigit,0.0,2.095903274289385,5.678873587267573
royal,7.5,0.0,0.0
rr,2.095903274289385,0.0,5.678873587267573
rs,2.5,0.0,0.0
rsrv,2.5,0.0,0.0
rsw,3.321928094887363,1.6609640474436815,1.6609640474436815
rt,1.9285884584617048,4.598040575429562,0.9602525677891276
ru,5.0,0.0,0.0
rub,5.0,0.0,0.0
rubber,5.0,0.0,0.0
rubbish,2.5,0.0,0.0
rude,226.80268360499622,0.5010935880000178,0.0
rudeservic,2.5,0.0,0.0
rudest,7.5,0.0,0.0
ruin,102.46072453595713,0.6048829123101417,0.0
run,5.398558326465589,1.4679087893334213,1.1664086036194816
runway,5.678873587267573,2.095903274289385,0.0
rush,10.0,0.0,0.0
russ,2.5,0.0,0.0
russel,0.0,2.5,0.0
russellswrit,2.5,0.0,0.0
russelneiss,2.5,0.0,0.0
ruth,0.0,0.0,2.5
rwg,0.0,0.0,2.5
rx,0.0,0.0,2.5
sabotag,2.5,0.0,0.0
sabr,5.0,0.0,0.0
sacramento,2.5,0.0,0.0
sad,9.740670059931523,1.2474546526209354,0.7820114830995407
sadden,2.5,0.0,0.0
safari,2.5,0.0,0.0
safe,2.19330974196567,0.8889372971678517,4.160908051228439
safetyfirst,5.0,0.0,0.0
sagerooski,2.5,0.0,0.0
saharasam,0.0,0.0,2.5
said,15.398638348172724,0.9266284080291269,0.7966397701969123
saidi,2.5,0.0,0.0
sail,2.5,0.0,0.0
salli,5.0,0.0,0.0
salt,3.321928094887363,3.321928094887363,0.0
salvag,2.5,0.0,0.0
sam,2.5,0.0,0.0
samartzi,2.5,0.0,0.0
same,7.777681430938806,1.3482140485935015,0.8889372971678517
sammi,0.0,3.321928094887363,3.321928094887363
samoor,0.0,0.0,2.5
sampl,2.5,0.0,0.0
samsonit,2.5,0.0,0.0
san,3.2571129879034832,1.848075052482146,1.5169836694983267
sanfrancisco,0.0,0.0,5.0
sanit,5.0,0.0,0.0
sanm,2.5,0.0,0.0
santa,0.0,5.0,0.0
sao,2.5,0.0,0.0
sap,0.0,2.5,0.0
sarahzou,2.5,0.0,0.0
sarcasm,2.5,0.0,0.0
sarcast,5.0,0.0,0.0
sarita,0.0,0.0,2.5
sat,12.62925313651334,1.0479516371446924,0.7966397701969123
satisfactori,3.321928094887363,3.321928094887363,0.0
satisfactorili,2.5,0.0,0.0
satisfi,2.095903274289385,0.0,5.678873587267573
saturday,1.9124892893931982,1.4306765580733931,3.321928094887363
savannah,0.0,7.5,0.0
save,2.2109333391015227,2.39500556230144,1.732392459707567
savefac,2.5,0.0,0.0
saver,2.095903274289385,5.678873587267573,0.0
savethediagon,0.0,0.0,2.5
saw,2.717562737549928,2.717562737549928,1.1832946624549385
saxonandparol,0.0,0.0,2.5
say,10.795875181443169,1.1851486850273063,0.7623381410862845
sayin,3.321928094887363,3.321928094887363,0.0
sb,5.0,0.0,0.0
sba,2.5,0.0,0.0
sbn,2.5,0.0,0.0
sc,3.321928094887363,0.0,3.321928094887363
scale,0.0,3.321928094887363,3.321928094887363
scalpel,0.0,2.5,0.0
scam,3.321928094887363,3.321928094887363,0.0
scan,20.0,0.0,0.0
scare,12.62925313651334,1.285097208938469,0.0
scari,2.5,0.0,0.0
scatter,3.321928094887363,3.321928094887363,0.0
scaveng,1.6609640474436815,3.321928094887363,1.6609640474436815
scent,0.0,2.5,0.0
sch,0.0,2.5,0.0
sche,2.5,0.0,0.0
sched,10.0,0.0,0.0
schedul,7.875102194756207,1.4811148459539878,0.7277294269740653
scheme,0.0,2.5,0.0
scl,2.5,0.0,0.0
scold,2.5,0.0,0.0
scoot,2.5,0.0,0.0
scrambl,0.0,0.0,2.5
scratch,2.5,0.0,0.0
scream,8.003922779651097,0.0,1.6609640474436815
screen,14.937236057436325,1.1832946624549385,0.0
screw,90.94725319122598,0.0,0.6241963505817849
scroll,2.5,0.0,0.0
sd,2.5,0.0,0.0
sea,10.318851158516171,0.0,1.4306765580733931
sean,5.0,0.0,0.0
seanmfmadden,0.0,0.0,2.5
seanvros,2.5,0.0,0.0
search,12.62925313651334,1.285097208938469,0.0
seat,7.290054112945212,1.018048749025838,1.285097208938469
seatac,0.0,0.0,2.5
seatmat,2.5,0.0,0.0
seattl,3.321928094887363,1.4306765580733931,1.9124892893931982
sec,2.5,0.0,0.0
second,4.227042814831259,1.8088351765837412,1.1711357695111924
secondari,2.5,0.0,0.0
secret,3.321928094887363,3.321928094887363,0.0
secur,6.8433137786230045,0.0,1.8380053935977752
seduct,0.0,0.0,2.5
see,3.286673894357691,1.797583146976218,1.547906317116309
seek,1.1073093649624544,17.243773525740824,0.0
seem,11.292042422396236,1.0293948437513174,0.9011060951686835
seen,6.102889742119281,1.061562050124335,1.4306765580733931
seg,5.0,0.0,0.0
select,8.39021847487761,1.4306765580733931,0.7153382790366966
self,10.0,0.0,0.0
selfi,0.0,2.5,0.0
sell,8.003922779651097,1.6609640474436815,0.0
sen,0.0,0.0,2.5
send,4.675522918696934,1.797583146976218,1.0479516371446924
senior,5.0,0.0,0.0
senseless,2.5,0.0,0.0
sensit,7.5,0.0,0.0
sent,3.8056747056371236,1.5986160149961008,1.5075460638828069
sentiment,2.5,0.0,0.0
sep,0.0,7.5,0.0
separ,4.507575551943847,2.51294159473206,0.0
sept,0.0,0.0,2.5
serious,19.549378059091087,0.77120910433194,0.8213660679079188
serv,10.318851158516171,1.0859900449548405,0.9116518111250529
servic,8.003922779651097,1.1073093649624544,1.1073093649624544
servicefail,2.5,0.0,0.0
set,4.053960922386964,1.285097208938469,1.7420653825330148
settl,1.6609640474436815,1.6609640474436815,3.321928094887363
setup,2.5,0.0,0.0
sever,12.959082829110708,0.8647921655851671,0.9695479867189053
sexi,0.0,3.321928094887363,3.321928094887363
sexual,12.5,0.0,0.0
sf,10.318851158516171,0.0,1.4306765580733931
sfo,4.311291146316909,1.4614610937228045,1.4614610937228045
sgf,0.0,2.5,0.0
shadi,2.5,0.0,0.0
shadier,2.5,0.0,0.0
shaft,5.0,0.0,0.0
shake,7.5,0.0,0.0
shaki,0.0,0.0,2.5
sham,2.5,0.0,0.0
shame,24.15885792809679,0.9602525677891276,0.0
shameonyou,2.5,0.0,0.0
shanes,0.0,2.5,0.0
shannon,0.0,0.0,5.0
shannonwoodward,0.0,2.5,0.0
share,5.289431441108701,0.0,2.2109333391015227
sharp,2.5,0.0,0.0
shatter,2.5,0.0,0.0
sheer,2.5,0.0,0.0
sheesh,3.321928094887363,0.0,3.321928094887363
sheila,0.0,0.0,2.5
shin,2.5,0.0,0.0
shine,2.5,0.0,0.0
ship,14.937236057436325,0.0,1.1832946624549385
shirt,5.0,0.0,0.0
shit,11.474446170085354,1.3506893502198491,0.0
shitshow,2.5,0.0,0.0
shitti,20.0,0.0,0.0
shivadelrahim,0.0,2.5,0.0
shiz,2.5,0.0,0.0
shld,2.5,0.0,0.0
shock,28.766956540068726,0.0,0.8977117175026231
shoddi,5.0,0.0,0.0
shoe,0.0,0.0,2.5
shop,7.5,0.0,0.0
short,4.429109033453578,1.503506770753558,1.3829275414493216
shortstaf,2.5,0.0,0.0
shot,5.678873587267573,1.285097208938469,1.285097208938469
shoulda,2.5,0.0,0.0
shoulder,2.5,0.0,0.0
shouldhavedriven,2.5,0.0,0.0
shouldhaveflowndelta,0.0,2.5,0.0
shouldhaveflownjetblu,2.5,0.0,0.0
shouldigetoutandpush,2.5,0.0,0.0
shouldnt,7.5,0.0,0.0
shout,2.5,0.0,0.0
show,5.478690469954896,1.5913711273047662,1.0339043213069588
shower,2.5,0.0,0.0
showexpert,2.5,0.0,0.0
shown,4.899079389427794,2.3475901497877913,0.0
showup,2.5,0.0,0.0
shrug,2.5,0.0,0.0
shuffl,2.5,0.0,0.0
shulemstern,0.0,2.5,0.0
shut,3.321928094887363,3.321928094887363,0.0
shuttl,10.318851158516171,1.4306765580733931,0.0
shv,2.5,0.0,0.0
siberia,0.0,2.5,0.0
sibl,0.0,0.0,2.5
sick,12.62925313651334,0.9266284080291269,0.9266284080291269
side,0.0,2.5,0.0
sigh,6.8433137786230045,1.8380053935977752,0.0
sight,2.5,0.0,0.0
sign,3.662986595046085,2.51294159473206,0.8502741537276027
signal,2.5,0.0,0.0
signific,2.3475901497877913,3.321928094887363,1.1073093649624544
silicon,0.0,0.0,2.5
silli,8.003922779651097,1.6609640474436815,0.0
silver,3.321928094887363,3.321928094887363,0.0
silverairway,2.5,0.0,0.0
similar,1.285097208938469,3.321928094887363,2.095903274289385
simpl,28.766956540068726,0.8977117175026231,0.0
simpli,10.318851158516171,0.8502741537276027,1.142777130968
simplifi,2.5,0.0,0.0
simultan,0.0,0.0,2.5
sincer,6.261707715779571,0.0,1.9535700439406751
sing,1.6609640474436815,1.6609640474436815,3.321928094887363
singapor,2.5,0.0,0.0
singl,12.051933943343613,0.9427755595944493,0.9427755595944493
sister,2.095903274289385,5.678873587267573,0.0
sit,22.68401499577994,0.8814097059238012,0.6115652441493962
site,7.5,0.0,0.0
sittin,2.5,0.0,0.0
sivi,0.0,0.0,2.5
size,2.5,0.0,0.0
sj,0.0,2.5,0.0
sjc,5.678873587267573,0.0,2.095903274289385
sjd,2.5,0.0,0.0
sjo,0.0,2.5,0.0
sju,2.095903274289385,0.0,5.678873587267573
sked,5.0,0.0,0.0
ski,6.4556962358128835,1.4306765580733931,1.0
skill,7.5,0.0,0.0
skip,3.321928094887363,3.321928094887363,0.0
skiplag,2.5,0.0,0.0
skipper,2.5,0.0,0.0
sky,0.0,0.0,2.5
skymal,0.0,2.5,0.0
skytrax,2.5,0.0,0.0
skyw,0.0,2.5,0.0
skywest,3.321928094887363,3.321928094887363,0.0
slacksoft,0.0,2.5,0.0
slam,2.5,0.0,0.0
slap,2.5,0.0,0.0
slc,4.1145820804822515,1.1832946624549385,1.8380053935977752
sld,0.0,2.5,0.0
sleep,19.088315532785266,0.8573892303144852,0.744921859773347
sleepi,0.0,2.5,0.0
slept,5.0,0.0,0.0
slice,0.0,0.0,2.5
slide,0.0,0.0,2.5
slight,10.318851158516171,1.4306765580733931,0.0
slip,5.0,0.0,0.0
sloooooow,2.5,0.0,0.0
sloppi,2.5,0.0,0.0
slow,14.937236057436325,0.7563041955164012,0.9792503710240241
slower,5.0,0.0,0.0
slowest,5.0,0.0,0.0
slowli,5.0,0.0,0.0
sm,3.321928094887363,3.321928094887363,0.0
sma,5.0,0.0,0.0
small,5.938086056808406,1.1832946624549385,1.3365624200127875
smaller,3.321928094887363,3.321928094887363,0.0
smallest,8.003922779651097,0.0,1.6609640474436815
smart,3.321928094887363,0.0,3.321928094887363
smash,5.0,0.0,0.0
smell,5.678873587267573,0.0,2.095903274289385
smelli,2.5,0.0,0.0
smfh,2.5,0.0,0.0
smh,12.5,0.0,0.0
smile,1.0479516371446924,1.0479516371446924,9.162168319362612
smitten,0.0,0.0,2.5
smm,0.0,2.5,0.0
smoke,5.0,0.0,0.0
smoooothest,0.0,0.0,2.5
smooth,0.9266284080291269,0.0,26.463034750828918
smoothest,0.0,0.0,2.5
smoothflight,0.0,0.0,2.5
smoothi,2.5,0.0,0.0
sms,0.0,0.0,2.5
smth,2.5,0.0,0.0
sna,3.9173823267621817,2.095903274289385,1.0479516371446924
snack,3.321928094887363,0.0,3.321928094887363
snag,0.0,3.321928094887363,3.321928094887363
snap,2.5,0.0,0.0
snapchat,0.0,2.5,0.0
snow,2.1368531565773794,2.85813452201481,1.4878785703489694
snowbal,2.5,0.0,0.0
snowboard,0.0,2.5,0.0
snowbound,2.5,0.0,0.0
snowi,7.5,0.0,0.0
snuck,0.0,0.0,2.5
so,4.548394152398352,1.2206770171827857,1.6400249533231264
soak,12.5,0.0,0.0
sob,5.0,0.0,0.0
soc,2.5,0.0,0.0
social,2.6094892646758554,1.619957991616747,2.162639121587463
soft,0.0,5.678873587267573,2.095903274289385
sohappi,0.0,0.0,2.5
sol,2.5,0.0,0.0
solar,0.0,2.5,0.0
solat,2.5,0.0,0.0
sold,5.289431441108701,1.5913711273047662,1.0759410770890674
sole,2.5,0.0,0.0
solid,3.321928094887363,0.0,3.321928094887363
solo,5.0,0.0,0.0
solv,6.261707715779571,0.0,1.9535700439406751
somebodi,7.5,0.0,0.0
somehow,4.899079389427794,1.1073093649624544,1.6609640474436815
sometim,4.899079389427794,1.1073093649624544,1.6609640474436815
somewhat,5.0,0.0,0.0
somewher,7.423983573584705,1.4306765580733931,0.8502741537276027
somth,2.5,0.0,0.0
son,0.0,0.0,2.5
song,0.0,2.5,0.0
soon,2.799975849087877,1.9285884584617048,1.6975190350572122
sooner,2.095903274289385,3.321928094887363,1.285097208938469
sooo,3.321928094887363,3.321928094887363,0.0
sooooo,0.0,0.0,2.5
soooooo,0.0,2.5,0.0
sooooooo,0.0,0.0,2.5
sop,2.5,0.0,0.0
sorri,12.62925313651334,1.018048749025838,0.8304820237218408
sort,3.662986595046085,1.142777130968,2.095903274289385
sorta,2.5,0.0,0.0
souljacoy,5.0,0.0,0.0
sound,5.211440485380426,0.8725028695491561,1.8380053935977752
soundofmus,0.0,2.5,0.0
sour,5.0,0.0,0.0
sourhwest,0.0,0.0,2.5
sous,2.5,0.0,0.0
south,1.9796101017878516,4.899079389427794,0.8304820237218408
southbendinwher,0.0,2.5,0.0
southern,5.0,0.0,0.0
southwest,2.170464653912342,1.5702972679322118,2.6767980774787876
southwestairwasther,2.5,0.0,0.0
southwestr,0.0,3.321928094887363,3.321928094887363
southwestsmoothi,0.0,0.0,2.5
southworst,2.5,0.0,0.0
sozldj,0.0,2.5,0.0
sp,2.5,0.0,0.0
space,5.0,0.0,0.0
spam,8.003922779651097,0.0,1.6609640474436815
spanish,12.62925313651334,1.285097208938469,0.0
spare,2.095903274289385,3.321928094887363,1.285097208938469
sparkl,0.0,0.0,2.5
speak,18.66269541884757,0.8304820237218408,0.7867407297581129
spec,2.5,0.0,0.0
special,2.9203673004336506,2.010759005174987,1.5541158449458503
specif,4.507575551943847,2.51294159473206,0.0
specifi,0.0,7.5,0.0
spectacular,3.321928094887363,0.0,3.321928094887363
speed,0.0,2.5,0.0
speedi,0.0,0.0,2.5
spell,0.0,3.321928094887363,3.321928094887363
spend,20.12567105415861,0.637673065048409,0.9165226837926855
spent,67.91975526730117,0.0,0.6769924925288455
spice,2.5,0.0,0.0
spill,5.0,0.0,0.0
spirit,3.321928094887363,3.321928094887363,0.0
spiritairpr,2.5,0.0,0.0
spite,2.5,0.0,0.0
spk,2.5,0.0,0.0
split,4.899079389427794,2.3475901497877913,0.0
spoil,3.321928094887363,1.6609640474436815,1.6609640474436815
spoke,7.230516925979993,0.9602525677891276,1.3506893502198491
spoken,20.0,0.0,0.0
sponsorship,0.0,2.5,0.0
spontan,2.5,0.0,0.0
sporad,2.5,0.0,0.0
sport,0.0,2.5,0.0
spot,5.678873587267573,2.095903274289385,0.0
spotifi,2.5,0.0,0.0
spotti,5.0,0.0,0.0
spousal,2.5,0.0,0.0
sprawl,2.5,0.0,0.0
spread,2.51294159473206,2.51294159473206,1.4306765580733931
spring,0.0,0.0,2.5
sprinkl,5.0,0.0,0.0
sprint,2.095903274289385,5.678873587267573,0.0
squar,2.095903274289385,0.0,5.678873587267573
squash,2.5,0.0,0.0
squawk,5.0,0.0,0.0
squeak,2.5,0.0,0.0
squish,0.0,0.0,2.5
sr,2.5,0.0,0.0
sre,2.5,0.0,0.0
srq,7.5,0.0,0.0
srsli,5.678873587267573,0.0,2.095903274289385
st,4.042933745683503,1.997593496840355,1.079248012935341
stabl,2.5,0.0,0.0
staduim,2.5,0.0,0.0
staf,5.678873587267573,0.0,2.095903274289385
stafford,0.0,2.5,0.0
stagnant,2.5,0.0,0.0
stair,0.0,0.0,2.5
stall,7.5,0.0,0.0
stand,54.1025835040728,0.0,0.7245267751622539
standard,8.003922779651097,1.6609640474436815,0.0
standbi,8.003922779651097,1.4947531601505835,0.6910095361682883
standby,2.5,0.0,0.0
star,3.321928094887363,1.6609640474436815,1.6609640474436815
starboard,0.0,2.5,0.0
starbuck,2.5,0.0,0.0
stare,5.0,0.0,0.0
starryey,0.0,2.5,0.0
start,3.8290925345966333,2.2280070433175267,0.9832519361552844
startingbloc,2.5,0.0,0.0
startl,2.5,0.0,0.0
starv,7.5,0.0,0.0
stat,0.0,0.0,2.5
state,8.003922779651097,1.6609640474436815,0.0
static,2.5,0.0,0.0
statici,2.5,0.0,0.0
stationari,2.5,0.0,0.0
statusmatch,0.0,2.5,0.0
statusmatchpaidoff,0.0,0.0,2.5
stay,10.126156343486768,0.9329385073952491,1.0802006047476687
stbernard,0.0,0.0,2.5
steal,6.8433137786230045,0.0,1.8380053935977752
steam,5.0,0.0,0.0
steep,0.0,2.5,0.0
steer,0.0,0.0,2.5
stellar,5.678873587267573,0.0,2.095903274289385
stellarservic,0.0,0.0,2.5
step,5.211440485380426,1.1832946624549385,1.4947531601505835
stephenrodrick,3.321928094887363,3.321928094887363,0.0
stepitup,2.5,0.0,0.0
steve,0.0,3.321928094887363,3.321928094887363
steward,2.5,0.0,0.0
stewardess,3.321928094887363,0.0,3.321928094887363
sti,3.321928094887363,0.0,3.321928094887363
stick,10.318851158516171,1.0,1.0
still,13.457329742875334,0.9513367267308804,0.8582984642452316
stillnobag,2.5,0.0,0.0
stillwait,5.0,0.0,0.0
stingiest,2.5,0.0,0.0
stink,5.678873587267573,2.095903274289385,0.0
stl,10.318851158516171,1.4306765580733931,0.0
stndbi,5.0,0.0,0.0
stock,2.5,0.0,0.0
stoke,0.0,3.321928094887363,3.321928094887363
stole,12.5,0.0,0.0
stolen,17.5,0.0,0.0
stollen,2.5,0.0,0.0
stonewal,2.5,0.0,0.0
stood,15.0,0.0,0.0
stop,9.306827103376179,1.216648360727177,0.8588461779709289
storag,0.0,2.5,0.0
stori,2.5,0.0,0.0
storm,10.0,0.0,0.0
stow,5.0,0.0,0.0
straight,7.423983573584705,0.8502741537276027,1.4306765580733931
straighten,3.321928094887363,0.0,3.321928094887363
straightend,0.0,2.5,0.0
