,negative,neutral,positive,total
pullin,1.0,0.0,0.0,1.0
pummel,0.0,1.0,0.0,1.0
pump,1.0,0.0,0.0,1.0
punish,1.0,0.0,0.0,1.0
punta,1.0,1.0,0.0,2.0
puppi,0.0,1.0,1.0,2.0
pura,1.0,0.0,0.0,1.0
purchas,27.0,12.0,2.0,41.0
pure,1.0,0.0,2.0,3.0
purifi,1.0,0.0,0.0,1.0
purpos,1.0,0.0,0.0,1.0
push,18.0,4.0,0.0,22.0
pushback,1.0,0.0,0.0,1.0
put,119.0,19.0,10.0,148.0
pv,0.0,1.0,0.0,1.0
pvd,0.0,3.0,3.0,6.0
pwm,1.0,0.0,1.0,2.0
qanta,1.0,0.0,0.0,1.0
qro,1.0,0.0,0.0,1.0
quadrupl,1.0,0.0,0.0,1.0
qualifi,1.0,4.0,1.0,6.0
qualiti,1.0,0.0,0.0,1.0
question,0.0,3.0,0.0,3.0
queu,1.0,0.0,0.0,1.0
quick,16.0,13.0,37.0,66.0
quicker,2.0,0.0,0.0,2.0
quickest,1.0,0.0,0.0,1.0
quiet,3.0,1.0,1.0,5.0
quintana,0.0,1.0,0.0,1.0
quirki,2.0,0.0,0.0,2.0
quit,8.0,1.0,0.0,9.0
quito,0.0,0.0,1.0,1.0
quot,5.0,1.0,0.0,6.0
rachel,0.0,0.0,1.0,1.0
racist,1.0,0.0,0.0,1.0
rack,0.0,0.0,1.0,1.0
rad,0.0,0.0,1.0,1.0
radish,1.0,0.0,0.0,1.0
raeann,0.0,0.0,1.0,1.0
ragandisney,0.0,1.0,0.0,1.0
rail,0.0,1.0,0.0,1.0
rain,0.0,0.0,1.0,1.0
rais,6.0,1.0,10.0,17.0
raleigh,3.0,1.0,1.0,5.0
ralph,1.0,0.0,0.0,1.0
ran,6.0,1.0,1.0,8.0
random,6.0,2.0,0.0,8.0
rang,0.0,1.0,0.0,1.0
rank,2.0,1.0,0.0,3.0
rant,2.0,0.0,1.0,3.0
rap,1.0,0.0,0.0,1.0
rapid,6.0,5.0,1.0,12.0
rare,4.0,1.0,1.0,6.0
rate,2.0,0.0,0.0,2.0
rather,34.0,5.0,4.0,43.0
rave,1.0,0.0,1.0,2.0
rcm,0.0,1.0,0.0,1.0
rcvd,2.0,0.0,0.0,2.0
rd,7.0,4.0,0.0,11.0
rdtimethishashappen,1.0,0.0,0.0,1.0
rdu,14.0,6.0,2.0,22.0
re,240.0,49.0,61.0,350.0
reach,49.0,1.0,6.0,56.0
reachabl,1.0,0.0,0.0,1.0
react,2.0,0.0,0.0,2.0
reactiv,3.0,0.0,0.0,3.0
read,25.0,11.0,6.0,42.0
readi,19.0,11.0,6.0,36.0
readili,1.0,0.0,0.0,1.0
reagan,4.0,2.0,1.0,7.0
real,51.0,6.0,4.0,61.0
realis,1.0,0.0,0.0,1.0
realist,2.0,1.0,0.0,3.0
realiz,15.0,5.0,1.0,21.0
realli,236.0,19.0,47.0,302.0
reappear,0.0,1.0,0.0,1.0
rear,1.0,1.0,0.0,2.0
rearrang,3.0,0.0,0.0,3.0
reason,7.0,1.0,1.0,9.0
reassess,1.0,0.0,0.0,1.0
reassign,3.0,0.0,0.0,3.0
reboard,2.0,0.0,0.0,2.0
rebook,218.0,22.0,10.0,250.0
reboot,0.0,1.0,1.0,2.0
rebuild,0.0,1.0,0.0,1.0
rec,2.0,0.0,0.0,2.0
recap,1.0,0.0,0.0,1.0
receipt,4.0,3.0,0.0,7.0
receiv,86.0,25.0,9.0,120.0
recent,9.0,7.0,2.0,18.0
recharg,1.0,0.0,0.0,1.0
recheck,1.0,0.0,0.0,1.0
reciev,3.0,1.0,0.0,4.0
reciproc,1.0,0.0,0.0,1.0
reckless,1.0,0.0,0.0,1.0
reclin,5.0,0.0,0.0,5.0
recogn,0.0,0.0,2.0,2.0
recommend,5.0,2.0,1.0,8.0
reconsid,7.0,0.0,0.0,7.0
record,6.0,0.0,0.0,6.0
recoup,1.0,0.0,0.0,1.0
recov,3.0,1.0,1.0,5.0
recruit,0.0,2.0,0.0,2.0
rectifi,5.0,1.0,1.0,7.0
recvd,1.0,0.0,0.0,1.0
recycl,1.0,0.0,0.0,1.0
red,7.0,7.0,2.0,16.0
redcarpet,0.0,0.0,1.0,1.0
reddit,1.0,0.0,0.0,1.0
redeem,12.0,6.0,1.0,19.0
redirect,6.0,1.0,0.0,7.0
redo,1.0,0.0,0.0,1.0
reduc,2.0,1.0,1.0,4.0
reebook,0.0,1.0,0.0,1.0
reevalu,1.0,0.0,0.0,1.0
ref,2.0,0.0,0.0,2.0
refer,4.0,2.0,0.0,6.0
referenc,0.0,1.0,0.0,1.0
referr,0.0,2.0,0.0,2.0
reflect,2.0,1.0,0.0,3.0
reflight,27.0,4.0,5.0,36.0
refrain,0.0,1.0,0.0,1.0
refresh,3.0,0.0,3.0,6.0
refsd,1.0,0.0,0.0,1.0
refuel,5.0,1.0,0.0,6.0
refund,49.0,10.0,7.0,66.0
refundprocedurenottoopain,0.0,0.0,1.0,1.0
refurbish,1.0,0.0,0.0,1.0
refus,36.0,0.0,1.0,37.0
regard,15.0,6.0,1.0,22.0
regardless,1.0,0.0,0.0,1.0
region,3.0,0.0,0.0,3.0
regist,7.0,1.0,0.0,8.0
regrad,0.0,1.0,0.0,1.0
regret,4.0,0.0,0.0,4.0
regular,6.0,3.0,0.0,9.0
rehman,1.0,0.0,0.0,1.0
reign,1.0,0.0,0.0,1.0
reimburs,15.0,3.0,2.0,20.0
reinstat,5.0,1.0,1.0,7.0
reinvest,1.0,0.0,0.0,1.0
reissu,3.0,0.0,0.0,3.0
reiter,1.0,0.0,0.0,1.0
reject,1.0,0.0,0.0,1.0
relat,4.0,3.0,0.0,7.0
relax,0.0,2.0,2.0,4.0
relay,2.0,0.0,1.0,3.0
releas,6.0,3.0,2.0,11.0
relev,1.0,1.0,0.0,2.0
reli,4.0,1.0,0.0,5.0
reliabl,5.0,0.0,1.0,6.0
reliev,0.0,0.0,1.0,1.0
reluct,1.0,0.0,0.0,1.0
remain,4.0,3.0,2.0,9.0
remedi,1.0,0.0,0.0,1.0
rememb,14.0,0.0,5.0,19.0
remind,9.0,2.0,2.0,13.0
remot,2.0,0.0,1.0,3.0
remov,11.0,2.0,4.0,17.0
renew,0.0,1.0,0.0,1.0
reno,1.0,1.0,0.0,2.0
rent,12.0,2.0,0.0,14.0
rental,9.0,4.0,1.0,14.0
reopen,2.0,0.0,0.0,2.0
rep,14.0,2.0,1.0,17.0
repaid,1.0,0.0,0.0,1.0
repaint,0.0,1.0,0.0,1.0
repair,4.0,1.0,0.0,5.0
repeat,11.0,0.0,0.0,11.0
replac,7.0,5.0,1.0,13.0
repli,12.0,5.0,6.0,23.0
replic,1.0,0.0,0.0,1.0
report,13.0,1.0,2.0,16.0
repost,0.0,1.0,0.0,1.0
reprehens,1.0,0.0,0.0,1.0
repres,12.0,1.0,4.0,17.0
republican,1.0,8.0,0.0,9.0
req,1.0,0.0,0.0,1.0
request,24.0,14.0,2.0,40.0
requir,13.0,9.0,1.0,23.0
rerout,13.0,5.0,0.0,18.0
res,1.0,0.0,0.0,1.0
resch,7.0,0.0,0.0,7.0
reschedul,64.0,3.0,7.0,74.0
rescu,2.0,0.0,1.0,3.0
research,0.0,1.0,0.0,1.0
reseat,1.0,0.0,0.0,1.0
resel,1.0,0.0,0.0,1.0
resend,1.0,2.0,0.0,3.0
resent,1.0,0.0,0.0,1.0
reserv,16.0,7.0,1.0,24.0
reset,3.0,1.0,1.0,5.0
resid,0.0,1.0,0.0,1.0
resol,0.0,0.0,2.0,2.0
resolv,36.0,4.0,10.0,50.0
resort,2.0,0.0,0.0,2.0
resourc,0.0,1.0,0.0,1.0
respect,3.0,0.0,0.0,3.0
respond,57.0,9.0,11.0,77.0
respons,8.0,3.0,2.0,13.0
rest,2.0,0.0,0.0,2.0
restat,0.0,1.0,0.0,1.0
restless,1.0,0.0,0.0,1.0
restor,4.0,0.0,1.0,5.0
restructur,1.0,0.0,0.0,1.0
result,7.0,0.0,0.0,7.0
resum,0.0,1.0,0.0,1.0
retain,4.0,0.0,0.0,4.0
rethink,4.0,1.0,0.0,5.0
reticket,1.0,0.0,0.0,1.0
retir,1.0,3.0,0.0,4.0
retook,1.0,0.0,0.0,1.0
retract,1.0,0.0,0.0,1.0
retrain,3.0,0.0,0.0,3.0
retriev,4.0,5.0,3.0,12.0
retroact,0.0,1.0,0.0,1.0
rett,1.0,0.0,0.0,1.0
return,32.0,9.0,2.0,43.0
retweet,0.0,0.0,1.0,1.0
reunit,1.0,0.0,2.0,3.0
reus,1.0,0.0,0.0,1.0
reveal,1.0,0.0,0.0,1.0
revers,1.0,2.0,0.0,3.0
revert,1.0,0.0,0.0,1.0
reviev,1.0,0.0,0.0,1.0
review,6.0,0.0,1.0,7.0
revisit,1.0,0.0,0.0,1.0
reviv,0.0,0.0,1.0,1.0
reward,3.0,1.0,1.0,5.0
ri,0.0,1.0,0.0,1.0
ric,4.0,2.0,0.0,6.0
rica,2.0,0.0,0.0,2.0
ricardo,0.0,0.0,1.0,1.0
rich,0.0,0.0,1.0,1.0
richard,0.0,0.0,1.0,1.0
rick,1.0,0.0,0.0,1.0
ricki,1.0,0.0,0.0,1.0
rico,1.0,0.0,0.0,1.0
rid,2.0,2.0,0.0,4.0
ride,5.0,0.0,2.0,7.0
ridicul,90.0,0.0,1.0,91.0
right,104.0,31.0,23.0,158.0
rigor,0.0,0.0,1.0,1.0
rikrik,2.0,1.0,0.0,3.0
ring,1.0,2.0,0.0,3.0
ringl,1.0,0.0,0.0,1.0
rio,0.0,1.0,0.0,1.0
rip,9.0,2.0,0.0,11.0
ripoff,2.0,0.0,0.0,2.0
rise,0.0,1.0,1.0,2.0
rli,1.0,0.0,0.0,1.0
rn,0.0,1.0,0.0,1.0
rno,2.0,1.0,0.0,3.0
rnp,0.0,1.0,0.0,1.0
roanok,1.0,0.0,0.0,1.0
roast,1.0,2.0,0.0,3.0
rob,4.0,1.0,0.0,5.0
robert,0.0,0.0,1.0,1.0
robertfor,0.0,1.0,0.0,1.0
roberto,0.0,1.0,0.0,1.0
robin,0.0,1.0,1.0,2.0
robot,4.0,1.0,0.0,5.0
robotweet,1.0,0.0,0.0,1.0
robpric,1.0,0.0,0.0,1.0
robyn,1.0,0.0,0.0,1.0
roc,2.0,1.0,0.0,3.0
rock,1.0,2.0,26.0,29.0
rocki,0.0,1.0,0.0,1.0
rockstar,0.0,1.0,1.0,2.0
roe,0.0,0.0,1.0,1.0
roll,1.0,1.0,2.0,4.0
rollercoast,0.0,0.0,2.0,2.0
rooki,1.0,0.0,0.0,1.0
rosetta,0.0,0.0,1.0,1.0
rotten,3.0,0.0,0.0,3.0
rough,5.0,1.0,2.0,8.0
round,2.0,5.0,0.0,7.0
roundtrip,1.0,3.0,0.0,4.0
rout,9.0,2.0,2.0,13.0
routin,1.0,0.0,0.0,1.0
row,8.0,3.0,1.0,12.0
roxydigit,0.0,1.0,2.0,3.0
royal,3.0,0.0,0.0,3.0
rr,1.0,0.0,2.0,3.0
rs,1.0,0.0,0.0,1.0
rsrv,1.0,0.0,0.0,1.0
rsw,2.0,1.0,1.0,4.0
rt,20.0,40.0,6.0,66.0
ru,2.0,0.0,0.0,2.0
rub,2.0,0.0,0.0,2.0
rubber,2.0,0.0,0.0,2.0
rubbish,1.0,0.0,0.0,1.0
rude,98.0,1.0,0.0,99.0
rudeservic,1.0,0.0,0.0,1.0
rudest,3.0,0.0,0.0,3.0
ruin,44.0,1.0,0.0,45.0
run,47.0,15.0,10.0,72.0
runway,4.0,2.0,0.0,6.0
rush,4.0,0.0,0.0,4.0
russ,1.0,0.0,0.0,1.0
russel,0.0,1.0,0.0,1.0
russellswrit,1.0,0.0,0.0,1.0
russelneiss,1.0,0.0,0.0,1.0
ruth,0.0,0.0,1.0,1.0
rwg,0.0,0.0,1.0,1.0
rx,0.0,0.0,1.0,1.0
sabotag,1.0,0.0,0.0,1.0
sabr,2.0,0.0,0.0,2.0
sacramento,1.0,0.0,0.0,1.0
sad,30.0,6.0,2.0,38.0
sadden,1.0,0.0,0.0,1.0
safari,1.0,0.0,0.0,1.0
safe,14.0,3.0,23.0,40.0
safetyfirst,2.0,0.0,0.0,2.0
sagerooski,1.0,0.0,0.0,1.0
saharasam,0.0,0.0,1.0,1.0
said,155.0,15.0,10.0,180.0
saidi,1.0,0.0,0.0,1.0
sail,1.0,0.0,0.0,1.0
salli,2.0,0.0,0.0,2.0
salt,2.0,2.0,0.0,4.0
salvag,1.0,0.0,0.0,1.0
sam,1.0,0.0,0.0,1.0
samartzi,1.0,0.0,0.0,1.0
same,119.0,29.0,12.0,160.0
sammi,0.0,1.0,1.0,2.0
samoor,0.0,0.0,1.0,1.0
sampl,1.0,0.0,0.0,1.0
samsonit,1.0,0.0,0.0,1.0
san,36.0,21.0,16.0,73.0
sanfrancisco,0.0,0.0,2.0,2.0
sanit,2.0,0.0,0.0,2.0
sanm,1.0,0.0,0.0,1.0
santa,0.0,2.0,0.0,2.0
sao,1.0,0.0,0.0,1.0
sap,0.0,1.0,0.0,1.0
sarahzou,1.0,0.0,0.0,1.0
sarcasm,1.0,0.0,0.0,1.0
sarcast,2.0,0.0,0.0,2.0
sarita,0.0,0.0,1.0,1.0
sat,30.0,4.0,2.0,36.0
satisfactori,1.0,1.0,0.0,2.0
satisfactorili,1.0,0.0,0.0,1.0
satisfi,1.0,0.0,2.0,3.0
saturday,3.0,2.0,5.0,10.0
savannah,0.0,3.0,0.0,3.0
save,12.0,13.0,9.0,34.0
savefac,1.0,0.0,0.0,1.0
saver,1.0,2.0,0.0,3.0
savethediagon,0.0,0.0,1.0,1.0
saw,9.0,9.0,3.0,21.0
saxonandparol,0.0,0.0,1.0,1.0
say,265.0,47.0,16.0,328.0
sayin,2.0,2.0,0.0,4.0
sb,2.0,0.0,0.0,2.0
sba,1.0,0.0,0.0,1.0
sbn,1.0,0.0,0.0,1.0
sc,1.0,0.0,1.0,2.0
scale,0.0,1.0,1.0,2.0
scalpel,0.0,1.0,0.0,1.0
scam,1.0,1.0,0.0,2.0
scan,8.0,0.0,0.0,8.0
scare,5.0,1.0,0.0,6.0
scari,1.0,0.0,0.0,1.0
scatter,1.0,1.0,0.0,2.0
scaveng,1.0,2.0,1.0,4.0
scent,0.0,1.0,0.0,1.0
sch,0.0,1.0,0.0,1.0
sche,1.0,0.0,0.0,1.0
sched,4.0,0.0,0.0,4.0
schedul,53.0,15.0,3.0,71.0
scheme,0.0,1.0,0.0,1.0
scl,1.0,0.0,0.0,1.0
scold,1.0,0.0,0.0,1.0
scoot,1.0,0.0,0.0,1.0
scrambl,0.0,0.0,1.0,1.0
scratch,1.0,0.0,0.0,1.0
scream,3.0,0.0,1.0,4.0
screen,6.0,1.0,0.0,7.0
screw,39.0,0.0,1.0,40.0
scroll,1.0,0.0,0.0,1.0
sd,1.0,0.0,0.0,1.0
sea,4.0,0.0,1.0,5.0
sean,2.0,0.0,0.0,2.0
seanmfmadden,0.0,0.0,1.0,1.0
seanvros,1.0,0.0,0.0,1.0
search,5.0,1.0,0.0,6.0
seat,35.0,5.0,8.0,48.0
seatac,0.0,0.0,1.0,1.0
seatmat,1.0,0.0,0.0,1.0
seattl,5.0,2.0,3.0,10.0
sec,1.0,0.0,0.0,1.0
second,29.0,14.0,7.0,50.0
secondari,1.0,0.0,0.0,1.0
secret,1.0,1.0,0.0,2.0
secur,5.0,0.0,2.0,7.0
seduct,0.0,0.0,1.0,1.0
see,134.0,75.0,61.0,270.0
seek,1.0,7.0,0.0,8.0
seem,84.0,11.0,8.0,103.0
seen,24.0,4.0,7.0,35.0
seg,2.0,0.0,0.0,2.0
select,19.0,5.0,1.0,25.0
self,4.0,0.0,0.0,4.0
selfi,0.0,1.0,0.0,1.0
sell,15.0,5.0,0.0,20.0
sen,0.0,0.0,1.0,1.0
send,77.0,35.0,14.0,126.0
senior,2.0,0.0,0.0,2.0
senseless,1.0,0.0,0.0,1.0
sensit,3.0,0.0,0.0,3.0
sent,83.0,36.0,33.0,152.0
sentiment,1.0,0.0,0.0,1.0
sep,0.0,3.0,0.0,3.0
separ,9.0,6.0,0.0,15.0
sept,0.0,0.0,1.0,1.0
serious,88.0,5.0,6.0,99.0
serv,20.0,3.0,2.0,25.0
servic,12.0,2.0,2.0,16.0
servicefail,1.0,0.0,0.0,1.0
set,17.0,5.0,8.0,30.0
settl,1.0,1.0,2.0,4.0
setup,1.0,0.0,0.0,1.0
sever,36.0,3.0,4.0,43.0
sexi,0.0,1.0,1.0,2.0
sexual,5.0,0.0,0.0,5.0
sf,4.0,0.0,1.0,5.0
sfo,34.0,12.0,12.0,58.0
sgf,0.0,1.0,0.0,1.0
shadi,1.0,0.0,0.0,1.0
shadier,1.0,0.0,0.0,1.0
shaft,2.0,0.0,0.0,2.0
shake,3.0,0.0,0.0,3.0
shaki,0.0,0.0,1.0,1.0
sham,1.0,0.0,0.0,1.0
shame,10.0,1.0,0.0,11.0
shameonyou,1.0,0.0,0.0,1.0
shanes,0.0,1.0,0.0,1.0
shannon,0.0,0.0,2.0,2.0
shannonwoodward,0.0,1.0,0.0,1.0
share,11.0,0.0,6.0,17.0
sharp,1.0,0.0,0.0,1.0
shatter,1.0,0.0,0.0,1.0
sheer,1.0,0.0,0.0,1.0
sheesh,1.0,0.0,1.0,2.0
sheila,0.0,0.0,1.0,1.0
shin,1.0,0.0,0.0,1.0
shine,1.0,0.0,0.0,1.0
ship,6.0,0.0,1.0,7.0
shirt,2.0,0.0,0.0,2.0
shit,9.0,2.0,0.0,11.0
shitshow,1.0,0.0,0.0,1.0
shitti,8.0,0.0,0.0,8.0
shivadelrahim,0.0,1.0,0.0,1.0
shiz,1.0,0.0,0.0,1.0
shld,1.0,0.0,0.0,1.0
shock,12.0,0.0,1.0,13.0
shoddi,2.0,0.0,0.0,2.0
shoe,0.0,0.0,1.0,1.0
shop,3.0,0.0,0.0,3.0
short,22.0,8.0,7.0,37.0
shortstaf,1.0,0.0,0.0,1.0
shot,4.0,1.0,1.0,6.0
shoulda,1.0,0.0,0.0,1.0
shoulder,1.0,0.0,0.0,1.0
shouldhavedriven,1.0,0.0,0.0,1.0
shouldhaveflowndelta,0.0,1.0,0.0,1.0
shouldhaveflownjetblu,1.0,0.0,0.0,1.0
shouldigetoutandpush,1.0,0.0,0.0,1.0
shouldnt,3.0,0.0,0.0,3.0
shout,1.0,0.0,0.0,1.0
show,67.0,24.0,11.0,102.0
shower,1.0,0.0,0.0,1.0
showexpert,1.0,0.0,0.0,1.0
shown,5.0,3.0,0.0,8.0
showup,1.0,0.0,0.0,1.0
shrug,1.0,0.0,0.0,1.0
shuffl,1.0,0.0,0.0,1.0
shulemstern,0.0,1.0,0.0,1.0
shut,4.0,4.0,0.0,8.0
shuttl,4.0,1.0,0.0,5.0
shv,1.0,0.0,0.0,1.0
siberia,0.0,1.0,0.0,1.0
sibl,0.0,0.0,1.0,1.0
sick,10.0,1.0,1.0,12.0
side,0.0,1.0,0.0,1.0
sigh,5.0,2.0,0.0,7.0
sight,1.0,0.0,0.0,1.0
sign,8.0,6.0,1.0,15.0
signal,1.0,0.0,0.0,1.0
signific,3.0,4.0,1.0,8.0
silicon,0.0,0.0,1.0,1.0
silli,3.0,1.0,0.0,4.0
silver,2.0,2.0,0.0,4.0
silverairway,1.0,0.0,0.0,1.0
similar,1.0,3.0,2.0,6.0
simpl,12.0,1.0,0.0,13.0
simpli,12.0,1.0,2.0,15.0
simplifi,1.0,0.0,0.0,1.0
simultan,0.0,0.0,1.0,1.0
sincer,9.0,0.0,4.0,13.0
sing,1.0,1.0,2.0,4.0
singapor,1.0,0.0,0.0,1.0
singl,19.0,2.0,2.0,23.0
sister,1.0,2.0,0.0,3.0
sit,234.0,19.0,6.0,259.0
site,3.0,0.0,0.0,3.0
sittin,1.0,0.0,0.0,1.0
sivi,0.0,0.0,1.0,1.0
size,1.0,0.0,0.0,1.0
sj,0.0,1.0,0.0,1.0
sjc,2.0,0.0,1.0,3.0
sjd,1.0,0.0,0.0,1.0
sjo,0.0,1.0,0.0,1.0
sju,1.0,0.0,2.0,3.0
sked,2.0,0.0,0.0,2.0
ski,7.0,2.0,1.0,10.0
skill,3.0,0.0,0.0,3.0
skip,1.0,1.0,0.0,2.0
skiplag,1.0,0.0,0.0,1.0
skipper,1.0,0.0,0.0,1.0
sky,0.0,0.0,1.0,1.0
skymal,0.0,1.0,0.0,1.0
skytrax,1.0,0.0,0.0,1.0
skyw,0.0,1.0,0.0,1.0
skywest,1.0,1.0,0.0,2.0
slacksoft,0.0,1.0,0.0,1.0
slam,1.0,0.0,0.0,1.0
slap,1.0,0.0,0.0,1.0
slc,4.0,1.0,2.0,7.0
sld,0.0,1.0,0.0,1.0
sleep,39.0,3.0,2.0,44.0
sleepi,0.0,1.0,0.0,1.0
slept,2.0,0.0,0.0,2.0
slice,0.0,0.0,1.0,1.0
slide,0.0,0.0,1.0,1.0
slight,4.0,1.0,0.0,5.0
slip,2.0,0.0,0.0,2.0
sloooooow,1.0,0.0,0.0,1.0
sloppi,1.0,0.0,0.0,1.0
slow,18.0,1.0,2.0,21.0
slower,2.0,0.0,0.0,2.0
slowest,2.0,0.0,0.0,2.0
slowli,2.0,0.0,0.0,2.0
sm,1.0,1.0,0.0,2.0
sma,2.0,0.0,0.0,2.0
small,19.0,4.0,5.0,28.0
smaller,1.0,1.0,0.0,2.0
smallest,3.0,0.0,1.0,4.0
smart,1.0,0.0,1.0,2.0
smash,2.0,0.0,0.0,2.0
smell,2.0,0.0,1.0,3.0
smelli,1.0,0.0,0.0,1.0
smfh,1.0,0.0,0.0,1.0
smh,5.0,0.0,0.0,5.0
smile,1.0,1.0,7.0,9.0
smitten,0.0,0.0,1.0,1.0
smm,0.0,1.0,0.0,1.0
smoke,2.0,0.0,0.0,2.0
smoooothest,0.0,0.0,1.0,1.0
smooth,1.0,0.0,11.0,12.0
smoothest,0.0,0.0,1.0,1.0
smoothflight,0.0,0.0,1.0,1.0
smoothi,1.0,0.0,0.0,1.0
sms,0.0,0.0,1.0,1.0
smth,1.0,0.0,0.0,1.0
sna,5.0,3.0,1.0,9.0
snack,1.0,0.0,1.0,2.0
snag,0.0,1.0,1.0,2.0
snap,1.0,0.0,0.0,1.0
snapchat,0.0,1.0,0.0,1.0
snow,16.0,21.0,10.0,47.0
snowbal,1.0,0.0,0.0,1.0
snowboard,0.0,1.0,0.0,1.0
snowbound,1.0,0.0,0.0,1.0
snowi,3.0,0.0,0.0,3.0
snuck,0.0,0.0,1.0,1.0
so,481.0,121.0,196.0,798.0
soak,5.0,0.0,0.0,5.0
sob,2.0,0.0,0.0,2.0
soc,1.0,0.0,0.0,1.0
social,12.0,7.0,10.0,29.0
soft,0.0,2.0,1.0,3.0
sohappi,0.0,0.0,1.0,1.0
sol,1.0,0.0,0.0,1.0
solar,0.0,1.0,0.0,1.0
solat,1.0,0.0,0.0,1.0
sold,11.0,4.0,2.0,17.0
sole,1.0,0.0,0.0,1.0
solid,1.0,0.0,1.0,2.0
solo,2.0,0.0,0.0,2.0
solv,9.0,0.0,4.0,13.0
somebodi,3.0,0.0,0.0,3.0
somehow,5.0,1.0,2.0,8.0
sometim,5.0,1.0,2.0,8.0
somewhat,2.0,0.0,0.0,2.0
somewher,11.0,3.0,1.0,15.0
somth,1.0,0.0,0.0,1.0
son,0.0,0.0,1.0,1.0
song,0.0,1.0,0.0,1.0
soon,29.0,20.0,17.0,66.0
sooner,2.0,3.0,1.0,6.0
sooo,1.0,1.0,0.0,2.0
sooooo,0.0,0.0,1.0,1.0
soooooo,0.0,1.0,0.0,1.0
sooooooo,0.0,0.0,1.0,1.0
sop,1.0,0.0,0.0,1.0
sorri,40.0,5.0,3.0,48.0
sort,8.0,2.0,5.0,15.0
sorta,1.0,0.0,0.0,1.0
souljacoy,2.0,0.0,0.0,2.0
sound,9.0,1.0,4.0,14.0
soundofmus,0.0,1.0,0.0,1.0
sour,2.0,0.0,0.0,2.0
sourhwest,0.0,0.0,1.0,1.0
sous,1.0,0.0,0.0,1.0
south,5.0,10.0,1.0,16.0
southbendinwher,0.0,1.0,0.0,1.0
southern,2.0,0.0,0.0,2.0
southwest,18.0,12.0,22.0,52.0
southwestairwasther,1.0,0.0,0.0,1.0
southwestr,0.0,1.0,1.0,2.0
southwestsmoothi,0.0,0.0,1.0,1.0
southworst,1.0,0.0,0.0,1.0
sozldj,0.0,1.0,0.0,1.0
sp,1.0,0.0,0.0,1.0
space,2.0,0.0,0.0,2.0
spam,3.0,0.0,1.0,4.0
spanish,5.0,1.0,0.0,6.0
spare,2.0,3.0,1.0,6.0
sparkl,0.0,0.0,1.0,1.0
speak,99.0,7.0,6.0,112.0
spec,1.0,0.0,0.0,1.0
special,10.0,7.0,5.0,22.0
specif,9.0,6.0,0.0,15.0
specifi,0.0,3.0,0.0,3.0
spectacular,1.0,0.0,1.0,2.0
speed,0.0,1.0,0.0,1.0
speedi,0.0,0.0,1.0,1.0
spell,0.0,2.0,2.0,4.0
spend,33.0,1.0,3.0,37.0
spent,29.0,0.0,1.0,30.0
spice,1.0,0.0,0.0,1.0
spill,2.0,0.0,0.0,2.0
spirit,1.0,1.0,0.0,2.0
spiritairpr,1.0,0.0,0.0,1.0
spite,1.0,0.0,0.0,1.0
spk,1.0,0.0,0.0,1.0
split,5.0,3.0,0.0,8.0
spoil,2.0,1.0,1.0,4.0
spoke,16.0,2.0,4.0,22.0
spoken,8.0,0.0,0.0,8.0
sponsorship,0.0,1.0,0.0,1.0
spontan,1.0,0.0,0.0,1.0
sporad,1.0,0.0,0.0,1.0
sport,0.0,1.0,0.0,1.0
spot,2.0,1.0,0.0,3.0
spotifi,1.0,0.0,0.0,1.0
spotti,2.0,0.0,0.0,2.0
spousal,1.0,0.0,0.0,1.0
sprawl,1.0,0.0,0.0,1.0
spread,2.0,2.0,1.0,5.0
spring,0.0,0.0,1.0,1.0
sprinkl,2.0,0.0,0.0,2.0
sprint,1.0,2.0,0.0,3.0
squar,1.0,0.0,2.0,3.0
squash,1.0,0.0,0.0,1.0
squawk,2.0,0.0,0.0,2.0
squeak,1.0,0.0,0.0,1.0
squish,0.0,0.0,1.0,1.0
sr,1.0,0.0,0.0,1.0
sre,1.0,0.0,0.0,1.0
srq,3.0,0.0,0.0,3.0
srsli,2.0,0.0,1.0,3.0
st,43.0,24.0,9.0,76.0
stabl,1.0,0.0,0.0,1.0
staduim,1.0,0.0,0.0,1.0
staf,2.0,0.0,1.0,3.0
stafford,0.0,1.0,0.0,1.0
stagnant,1.0,0.0,0.0,1.0
stair,0.0,0.0,1.0,1.0
stall,3.0,0.0,0.0,3.0
stand,23.0,0.0,1.0,24.0
standard,3.0,1.0,0.0,4.0
standbi,21.0,6.0,1.0,28.0
standby,1.0,0.0,0.0,1.0
star,2.0,1.0,1.0,4.0
starboard,0.0,1.0,0.0,1.0
starbuck,1.0,0.0,0.0,1.0
stare,2.0,0.0,0.0,2.0
starryey,0.0,1.0,0.0,1.0
start,57.0,37.0,10.0,104.0
startingbloc,1.0,0.0,0.0,1.0
startl,1.0,0.0,0.0,1.0
starv,3.0,0.0,0.0,3.0
stat,0.0,0.0,1.0,1.0
state,9.0,3.0,0.0,12.0
static,1.0,0.0,0.0,1.0
statici,1.0,0.0,0.0,1.0
stationari,1.0,0.0,0.0,1.0
statusmatch,0.0,1.0,0.0,1.0
statusmatchpaidoff,0.0,0.0,1.0,1.0
stay,47.0,5.0,7.0,59.0
stbernard,0.0,0.0,1.0,1.0
steal,5.0,0.0,2.0,7.0
steam,2.0,0.0,0.0,2.0
steep,0.0,1.0,0.0,1.0
steer,0.0,0.0,1.0,1.0
stellar,4.0,0.0,2.0,6.0
